-49.0 	905 	1 	0.2
144.0 	906 	1 	0.2
-4.5 	907 	1 	0.2
64.5 	908 	1 	0.2
65.0 	909 	1 	0.2
93.0 	910 	1 	0.2
30.5 	911 	1 	0.2
-199.0 	912 	0 	0.2
39.0 	913 	1 	0.2
-50.5 	914 	1 	0.2
-290.5 	915 	0 	0.2
30.0 	916 	1 	0.2
93.0 	917 	1 	0.2
-392.0 	918 	0 	0.2
153.0 	919 	1 	0.2
78.0 	920 	1 	0.2
115.5 	921 	1 	0.2
-111.0 	922 	1 	0.2
56.5 	923 	1 	0.2
78.0 	924 	1 	0.2
18.5 	925 	1 	0.2
29.0 	926 	1 	0.2
115.5 	927 	1 	0.2
118.5 	928 	1 	0.2
17.0 	929 	1 	0.2
104.0 	930 	1 	0.2
69.5 	931 	1 	0.2
114.0 	932 	1 	0.2
96.0 	933 	1 	0.2
137.0 	934 	1 	0.2
75.5 	935 	1 	0.2
4.5 	936 	1 	0.2
-54.5 	937 	1 	0.2
99.5 	938 	1 	0.2
71.5 	939 	1 	0.2
153.0 	940 	1 	0.2
-42.0 	941 	1 	0.2
-5.0 	942 	1 	0.2
-34.0 	943 	1 	0.2
-85.5 	944 	1 	0.2
-19.0 	945 	1 	0.2
-37.0 	946 	1 	0.2
141.0 	947 	1 	0.2
78.0 	948 	1 	0.2
70.5 	949 	1 	0.2
79.0 	950 	1 	0.2
99.0 	951 	1 	0.2
-168.5 	952 	0 	0.2
16.5 	953 	1 	0.2
150.0 	954 	1 	0.2
-110.0 	955 	0 	0.2
135.0 	956 	1 	0.2
60.0 	957 	1 	0.2
72.0 	958 	1 	0.2
109.5 	959 	1 	0.2
-71.0 	960 	1 	0.2
-22.5 	961 	1 	0.2
57.0 	962 	1 	0.2
-162.5 	963 	0 	0.2
35.5 	964 	1 	0.2
-61.5 	965 	1 	0.2
-491.0 	966 	0 	0.2
-132.5 	967 	0 	0.2
-52.0 	968 	1 	0.2
102.0 	969 	1 	0.2
3.0 	970 	1 	0.2
-94.5 	971 	1 	0.2
109.5 	972 	1 	0.2
21.5 	973 	1 	0.2
0.5 	974 	1 	0.2
129.0 	975 	1 	0.2
23.0 	976 	1 	0.2
14.5 	977 	1 	0.2
108.0 	978 	1 	0.2
97.5 	979 	1 	0.2
-92.0 	980 	1 	0.2
20.0 	981 	1 	0.2
87.0 	982 	1 	0.2
130.0 	983 	1 	0.2
3.0 	984 	1 	0.2
-169.0 	985 	0 	0.2
41.0 	986 	1 	0.2
93.0 	987 	1 	0.2
-57.5 	988 	1 	0.2
-110.5 	989 	0 	0.2
-4.5 	990 	1 	0.2
12.5 	991 	1 	0.2
64.5 	992 	1 	0.2
153.0 	993 	1 	0.2
52.5 	994 	1 	0.2
109.5 	995 	1 	0.2
9.0 	996 	1 	0.2
83.0 	997 	1 	0.2
28.0 	998 	1 	0.2
43.5 	999 	1 	0.2
118.0 	1000 	1 	0.2
115.5 	1001 	1 	0.2
61.5 	1002 	1 	0.2
32.0 	1003 	1 	0.2
-190.5 	1004 	0 	0.2
48.0 	1005 	1 	0.2
65.5 	1006 	1 	0.2
-4.5 	1007 	1 	0.2
78.0 	1008 	1 	0.2
-314.0 	1009 	0 	0.2
-106.3000000000045 	1010 	1 	0.2
39.0 	1011 	1 	0.2
33.5 	1012 	1 	0.2
111.0 	1013 	1 	0.2
54.0 	1014 	1 	0.2
60.5 	1015 	1 	0.2
105.0 	1016 	1 	0.2
-6.5 	1017 	1 	0.2
4.5 	1018 	1 	0.2
82.0 	1019 	1 	0.2
84.0 	1020 	1 	0.2
100.5 	1021 	1 	0.2
93.5 	1022 	1 	0.2
76.5 	1023 	1 	0.2
60.0 	1024 	1 	0.2
91.5 	1025 	1 	0.2
80.0 	1026 	1 	0.2
147.0 	1027 	1 	0.2
100.0 	1028 	1 	0.2
30.0 	1029 	1 	0.2
18.0 	1030 	1 	0.2
76.5 	1031 	1 	0.2
6.5 	1032 	1 	0.2
93.5 	1033 	1 	0.2
141.0 	1034 	1 	0.2
-64.0 	1035 	1 	0.2
13.5 	1036 	1 	0.2
55.0 	1037 	1 	0.2
138.0 	1038 	1 	0.2
-13.0 	1039 	1 	0.2
-85.0 	1040 	1 	0.2
70.5 	1041 	1 	0.2
-3.0 	1042 	1 	0.2
123.0 	1043 	1 	0.2
25.5 	1044 	1 	0.2
111.0 	1045 	1 	0.2
-2.0 	1046 	1 	0.2
-66.0 	1047 	1 	0.2
69.0 	1048 	1 	0.2
6.0 	1049 	1 	0.2
24.0 	1050 	1 	0.2
18.5 	1051 	1 	0.2
113.0 	1052 	1 	0.2
-36.5 	1053 	1 	0.2
79.5 	1054 	1 	0.2
109.5 	1055 	1 	0.2
-36.0 	1056 	1 	0.2
45.0 	1057 	1 	0.2
-5.5 	1058 	1 	0.2
13.0 	1059 	1 	0.2
13.5 	1060 	1 	0.2
-102.5 	1061 	1 	0.2
11.0 	1062 	1 	0.2
58.5 	1063 	1 	0.2
-28.5 	1064 	1 	0.2
-13.0 	1065 	1 	0.2
108.0 	1066 	1 	0.2
-348.0 	1067 	0 	0.2
-397.5 	1068 	0 	0.2
4.5 	1069 	1 	0.2
111.5 	1070 	1 	0.2
-64.0 	1071 	1 	0.2
105.0 	1072 	1 	0.2
-62.5 	1073 	1 	0.2
124.0 	1074 	1 	0.2
6.5 	1075 	1 	0.2
6.0 	1076 	1 	0.2
85.5 	1077 	1 	0.2
99.0 	1078 	1 	0.2
0.0 	1079 	1 	0.2
117.0 	1080 	1 	0.2
-24.0 	1081 	1 	0.2
69.0 	1082 	1 	0.2
23.0 	1083 	1 	0.2
105.0 	1084 	1 	0.2
124.5 	1085 	1 	0.2
119.0 	1086 	1 	0.2
78.0 	1087 	1 	0.2
128.0 	1088 	1 	0.2
-22.0 	1089 	1 	0.2
-42.5 	1090 	1 	0.2
4.5 	1091 	1 	0.2
55.5 	1092 	1 	0.2
57.0 	1093 	1 	0.2
93.0 	1094 	1 	0.2
57.0 	1095 	1 	0.2
-44.5 	1096 	1 	0.2
-39.5 	1097 	1 	0.2
115.5 	1098 	1 	0.2
128.0 	1099 	1 	0.2
-292.5 	1100 	0 	0.2
48.0 	1101 	1 	0.2
-37.5 	1102 	1 	0.2
105.0 	1103 	1 	0.2
-70.0 	1104 	1 	0.2
115.5 	1105 	1 	0.2
83.5 	1106 	1 	0.2
60.0 	1107 	1 	0.2
39.5 	1108 	1 	0.2
-382.0 	1109 	0 	0.2
-89.0 	1110 	1 	0.2
51.0 	1111 	1 	0.2
-49.5 	1112 	1 	0.2
86.5 	1113 	1 	0.2
41.0 	1114 	1 	0.2
82.0 	1115 	1 	0.2
138.0 	1116 	1 	0.2
94.5 	1117 	1 	0.2
99.0 	1118 	1 	0.2
-34.0 	1119 	1 	0.2
-63.0 	1120 	1 	0.2
18.0 	1121 	1 	0.2
79.5 	1122 	1 	0.2
10.5 	1123 	1 	0.2
-32.5 	1124 	1 	0.2
138.0 	1125 	1 	0.2
63.0 	1126 	1 	0.2
82.0 	1127 	1 	0.2
-24.0 	1128 	1 	0.2
-105.0 	1129 	0 	0.2
0.0 	1130 	1 	0.2
74.5 	1131 	1 	0.2
10.0 	1132 	1 	0.2
93.5 	1133 	1 	0.2
72.0 	1134 	1 	0.2
57.0 	1135 	1 	0.2
-132.5 	1136 	1 	0.2
30.0 	1137 	1 	0.2
81.0 	1138 	1 	0.2
26.0 	1139 	1 	0.2
-81.5 	1140 	1 	0.2
49.5 	1141 	1 	0.2
44.0 	1142 	1 	0.2
107.0 	1143 	1 	0.2
123.0 	1144 	1 	0.2
83.5 	1145 	1 	0.2
95.5 	1146 	1 	0.2
-3.5 	1147 	1 	0.2
76.5 	1148 	1 	0.2
18.0 	1149 	1 	0.2
109.5 	1150 	1 	0.2
-44.5 	1151 	1 	0.2
127.5 	1152 	1 	0.2
-107.5 	1153 	1 	0.2
41.5 	1154 	1 	0.2
111.0 	1155 	1 	0.2
80.0 	1156 	1 	0.2
70.5 	1157 	1 	0.2
102.0 	1158 	1 	0.2
57.0 	1159 	1 	0.2
-15.5 	1160 	1 	0.2
-12.0 	1161 	1 	0.2
106.5 	1162 	1 	0.2
33.5 	1163 	1 	0.2
40.0 	1164 	1 	0.2
15.0 	1165 	1 	0.2
69.0 	1166 	1 	0.2
76.5 	1167 	1 	0.2
121.5 	1168 	1 	0.2
105.5 	1169 	1 	0.2
37.5 	1170 	1 	0.2
1.5 	1171 	1 	0.2
115.5 	1172 	1 	0.2
-95.5 	1173 	1 	0.2
16.0 	1174 	1 	0.2
73.5 	1175 	1 	0.2
-48.5 	1176 	1 	0.2
45.5 	1177 	1 	0.2
-11.5 	1178 	1 	0.2
120.0 	1179 	1 	0.2
-19.0 	1180 	1 	0.2
102.0 	1181 	1 	0.2
91.0 	1182 	1 	0.2
75.0 	1183 	1 	0.2
-131.5 	1184 	0 	0.2
-267.0 	1185 	0 	0.2
115.5 	1186 	1 	0.2
5.5 	1187 	1 	0.2
59.0 	1188 	1 	0.2
81.5 	1189 	1 	0.2
-59.0 	1190 	1 	0.2
-36.5 	1191 	1 	0.2
-56.5 	1192 	1 	0.2
88.5 	1193 	1 	0.2
76.5 	1194 	1 	0.2
-11.0 	1195 	1 	0.2
-46.5 	1196 	1 	0.2
-4.5 	1197 	1 	0.2
109.5 	1198 	1 	0.2
87.0 	1199 	1 	0.2
